Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Andrea Mantovani,it ITA,DF,37,36,1.0,4.0,2007-2008,/en/players/edd0f995/Andrea-Mantovani,dd0f995,Chievo,"3,181",35.3,5.0,1.0,166,9.0,20402.0,Chievo
,Sergio Pellissier,it ITA,FW,37,35,5.0,22.0,2007-2008,/en/players/878ee034/Sergio-Pellissier,878ee034,Chievo,"3,051",33.9,4.0,0.0,166,9.0,20372.0,Chievo
,César Cervo Luca,br BRA,DF,36,35,0.0,4.0,2007-2008,/en/players/d65f1e98/Cesar-Cervo-Luca,d65f1e98,Chievo,"3,028",33.6,7.0,1.0,166,2.0,20391.0,Chievo
,Vincenzo Italiano,it ITA,MF,34,34,1.0,6.0,2007-2008,/en/players/accda0f5/Vincenzo-Italiano,ccda0f5,Chievo,"2,986",33.2,4.0,1.0,166,9.0,20405.0,Chievo
,Simone Bentivoglio,it ITA,MF,38,33,4.0,6.0,2007-2008,/en/players/7a8ecf0b/Simone-Bentivoglio,7a8ecf0b,Chievo,"3,047",33.9,3.0,0.0,166,9.0,20417.0,Chievo
,Davide Mandelli,it ITA,DF,31,31,0.0,1.0,2007-2008,/en/players/080c7e87/Davide-Mandelli,080c7e87,Chievo,"2,742",30.5,7.0,1.0,166,9.0,20393.0,Chievo
,Michele Marcolini,it ITA,MF,30,29,8.0,7.0,2007-2008,/en/players/fefecf08/Michele-Marcolini,fefecf08,Chievo,"2,425",26.9,9.0,0.0,166,9.0,20406.0,Chievo
,Marco Malagò,it ITA,DF,31,28,0.0,1.0,2007-2008,/en/players/bbcfbfed/Marco-Malago,bbcfbfed,Chievo,"2,578",28.6,2.0,0.0,166,9.0,20388.0,Chievo
,Luciano,br BRA,MF,36,26,6.0,3.0,2007-2008,/en/players/11adc5e8/Luciano,11adc5e8,Chievo,"2,329",25.9,2.0,0.0,166,2.0,20370.0,Chievo
,Victor Obinna,ng NGA,FW,32,24,4.0,8.0,2007-2008,/en/players/c21b9d9d/Victor-Obinna,c21b9d9d,Chievo,"2,085",23.2,2.0,0.0,166,52.0,2358.0,Chievo
,Maurizio Ciaramitaro,it ITA,MF,29,20,2.0,4.0,2007-2008,/en/players/f6b68943/Maurizio-Ciaramitaro,f6b68943,Chievo,"1,904",21.2,9.0,0.0,166,9.0,20418.0,Chievo
,Antimo Iunco,it ITA,"FW,MF",27,19,2.0,5.0,2007-2008,/en/players/d8acb909/Antimo-Iunco,d8acb909,Chievo,"1,538",17.1,3.0,0.0,166,9.0,20419.0,Chievo
,Fabio Moro,it ITA,DF,20,14,0.0,2.0,2007-2008,/en/players/0ef0e027/Fabio-Moro,0ef0e027,Chievo,"1,240",13.8,8.0,0.0,166,9.0,20365.0,Chievo
,Giovanni Marchese,it ITA,DF,11,10,3.0,0.0,2007-2008,/en/players/55142846/Giovanni-Marchese,55142846,Chievo,901,10.0,5.0,0.0,166,9.0,20407.0,Chievo
,Michele Troiano,it ITA,MF,13,9,0.0,0.0,2007-2008,/en/players/103450c8/Michele-Troiano,103450c8,Chievo,805,8.9,2.0,0.0,166,9.0,20414.0,Chievo
,Cesare Rickler,it ITA,DF,17,8,0.0,0.0,2007-2008,/en/players/18e5e0f2/Cesare-Rickler,18e5e0f2,Chievo,811,9.0,3.0,0.0,166,9.0,20410.0,Chievo
,Mirco Gasparetto,it ITA,FW,22,7,2.0,0.0,2007-2008,/en/players/787ee38b/Mirco-Gasparetto,787ee38b,Chievo,884,9.8,1.0,0.0,166,9.0,20420.0,Chievo
,Aleandro Rosi,it ITA,"DF,MF",16,7,1.0,0.0,2007-2008,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Chievo,501,5.6,2.0,0.0,166,9.0,20091.0,Chievo
,Tommaso Chiecchi,it ITA,DF,6,4,0.0,0.0,2007-2008,/en/players/36253895/Tommaso-Chiecchi,36253895,Chievo,405,4.5,0.0,0.0,166,9.0,20421.0,Chievo
,Luca Rigoni,it ITA,MF,11,3,1.0,0.0,2007-2008,/en/players/4dba2a97/Luca-Rigoni,4dba2a97,Chievo,406,4.5,3.0,0.0,166,9.0,20157.0,Chievo
,Giuseppe Greco,it ITA,FW,8,3,0.0,1.0,2007-2008,/en/players/0c3c4de8/Giuseppe-Greco,0c3c4de8,Chievo,262,2.9,1.0,0.0,166,9.0,20422.0,Chievo
,Rubén Maldonado,py PAR,DF,3,2,0.0,0.0,2007-2008,/en/players/9cef03a0/Ruben-Maldonado,9cef03a0,Chievo,207,2.3,0.0,1.0,166,43.0,20423.0,Chievo
,Federico Cossato,it ITA,FW,12,1,1.0,2.0,2007-2008,/en/players/615d33df/Federico-Cossato,615d33df,Chievo,253,2.8,1.0,0.0,166,9.0,20369.0,Chievo
,Marino Defendi,it ITA,MF,4,1,0.0,0.0,2007-2008,/en/players/87ae0c78/Marino-Defendi,87ae0c78,Chievo,131,1.5,1.0,0.0,166,9.0,20424.0,Chievo
,Gabriele Aldegani,it ITA,GK,1,1,0.0,0.0,2007-2008,/en/players/43dffc6b/Gabriele-Aldegani,43dffc6b,Chievo,84,0.9,0.0,0.0,166,9.0,20425.0,Chievo
,Federico Giunti,it ITA,MF,1,1,0.0,0.0,2007-2008,/en/players/96dca9f2/Federico-Giunti,96dca9f2,Chievo,61,0.7,1.0,0.0,166,9.0,20408.0,Chievo
,Mattia Passarini,it ITA,GK,1,0,0.0,0.0,2007-2008,/en/players/e6c6711e/Mattia-Passarini,6c6711e,Chievo,6,0.1,0.0,0.0,166,9.0,20426.0,Chievo
,﻿Sergio Pellissier,it ITA,FW,38,38,3.0,13.0,2008-2009,/en/players/878ee034/Sergio-Pellissier,878ee034,Chievo,"3,390",37.7,3.0,0.0,166,9.0,20372.0,Chievo
,Michele Marcolini,it ITA,MF,34,34,0.0,5.0,2008-2009,/en/players/fefecf08/Michele-Marcolini,fefecf08,Chievo,"2,726",30.3,4.0,0.0,166,9.0,20406.0,Chievo
,Stefano Sorrentino,it ITA,GK,32,32,0.0,0.0,2008-2009,/en/players/048877f5/Stefano-Sorrentino,048877f5,Chievo,"2,880",32.0,2.0,0.0,166,9.0,3166.0,Chievo
,Mario Yepes,co COL,DF,32,32,2.0,0.0,2008-2009,/en/players/a7562b55/Mario-Yepes,7562b55,Chievo,"2,880",32.0,8.0,0.0,166,19.0,12460.0,Chievo
,Giampiero Pinzi,it ITA,MF,34,31,1.0,1.0,2008-2009,/en/players/8857991f/Giampiero-Pinzi,8857991f,Chievo,"2,626",29.2,10.0,1.0,166,9.0,20222.0,Chievo
,Andrea Mantovani,it ITA,DF,31,30,2.0,2.0,2008-2009,/en/players/edd0f995/Andrea-Mantovani,dd0f995,Chievo,"2,676",29.7,10.0,0.0,166,9.0,20402.0,Chievo
,Luciano,br BRA,MF,34,29,2.0,2.0,2008-2009,/en/players/11adc5e8/Luciano,11adc5e8,Chievo,"2,443",27.1,3.0,0.0,166,2.0,20370.0,Chievo
,Nicolas Frey,fr FRA,DF,21,20,2.0,0.0,2008-2009,/en/players/6378443d/Nicolas-Frey,6378443d,Chievo,"1,822",20.2,2.0,0.0,166,4.0,20427.0,Chievo
,Davide Mandelli,it ITA,DF,23,20,0.0,0.0,2008-2009,/en/players/080c7e87/Davide-Mandelli,080c7e87,Chievo,"1,803",20.0,7.0,1.0,166,9.0,20393.0,Chievo
,Santiago Morero,ar ARG,DF,20,20,0.0,1.0,2008-2009,/en/players/33176ade/Santiago-Morero,33176ade,Chievo,"1,767",19.6,6.0,2.0,166,5.0,20428.0,Chievo
,Simone Bentivoglio,it ITA,MF,23,18,4.0,1.0,2008-2009,/en/players/7a8ecf0b/Simone-Bentivoglio,7a8ecf0b,Chievo,"1,676",18.6,6.0,0.0,166,9.0,20417.0,Chievo
,Luca Rigoni,it ITA,MF,21,17,0.0,1.0,2008-2009,/en/players/4dba2a97/Luca-Rigoni,4dba2a97,Chievo,"1,454",16.2,7.0,0.0,166,9.0,20157.0,Chievo
,Vincenzo Italiano,it ITA,MF,21,15,1.0,3.0,2008-2009,/en/players/accda0f5/Vincenzo-Italiano,ccda0f5,Chievo,"1,295",14.4,6.0,1.0,166,9.0,20405.0,Chievo
,Erjon Bogdani,al ALB,FW,21,12,1.0,1.0,2008-2009,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Chievo,"1,155",12.8,3.0,0.0,166,78.0,20404.0,Chievo
,Mauro Esposito,it ITA,"FW,MF",27,11,0.0,0.0,2008-2009,/en/players/ef9aecbb/Mauro-Esposito,f9aecbb,Chievo,"1,003",11.1,3.0,0.0,166,9.0,20429.0,Chievo
,Antonio Langella,it ITA,"FW,MF",22,9,2.0,2.0,2008-2009,/en/players/a94cb87a/Antonio-Langella,94cb87a,Chievo,857,9.5,4.0,2.0,166,9.0,20430.0,Chievo
,Marco Malagò,it ITA,DF,12,9,0.0,0.0,2008-2009,/en/players/bbcfbfed/Marco-Malago,bbcfbfed,Chievo,837,9.3,5.0,0.0,166,9.0,20388.0,Chievo
,Francesco Scardina,it ITA,DF,11,9,0.0,0.0,2008-2009,/en/players/61c18f85/Francesco-Scardina,61c18f85,Chievo,825,9.2,0.0,1.0,166,9.0,5661.0,Chievo
,Stephen Makinwa,ng NGA,FW,9,6,0.0,1.0,2008-2009,/en/players/9bafb175/Stephen-Makinwa,9bafb175,Chievo,534,5.9,0.0,0.0,166,52.0,19905.0,Chievo
,Lorenzo Squizzi,it ITA,GK,5,5,0.0,0.0,2008-2009,/en/players/e9285c4a/Lorenzo-Squizzi,9285c4a,Chievo,450,5.0,0.0,0.0,166,9.0,20401.0,Chievo
,Fabio Moro,it ITA,DF,5,5,0.0,0.0,2008-2009,/en/players/0ef0e027/Fabio-Moro,0ef0e027,Chievo,414,4.6,3.0,0.0,166,9.0,20365.0,Chievo
,Gennaro Sardo,it ITA,DF,7,4,0.0,0.0,2008-2009,/en/players/efffc3d5/Gennaro-Sardo,fffc3d5,Chievo,361,4.0,1.0,0.0,166,9.0,20431.0,Chievo
,Giuseppe Colucci,it ITA,MF,12,3,1.0,1.0,2008-2009,/en/players/e41ba477/Giuseppe-Colucci,41ba477,Chievo,439,4.9,2.0,0.0,166,9.0,20432.0,Chievo
,César Cervo Luca,br BRA,DF,3,3,0.0,0.0,2008-2009,/en/players/d65f1e98/Cesar-Cervo-Luca,d65f1e98,Chievo,270,3.0,2.0,0.0,166,2.0,20391.0,Chievo
,Antimo Iunco,it ITA,"FW,MF",11,2,0.0,0.0,2008-2009,/en/players/d8acb909/Antimo-Iunco,d8acb909,Chievo,286,3.2,2.0,0.0,166,9.0,20419.0,Chievo
,Bogdan Pătrașcu,ro ROU,MF,2,2,0.0,0.0,2008-2009,/en/players/06724380/Bogdan-Patrascu,06724380,Chievo,144,1.6,1.0,0.0,166,51.0,20433.0,Chievo
,Emanuele D'Anna,it ITA,MF,9,1,0.0,0.0,2008-2009,/en/players/327fbf35/Emanuele-DAnna,327fbf35,Chievo,256,2.8,1.0,0.0,166,9.0,20434.0,Chievo
,Gabriele Aldegani,it ITA,GK,1,1,0.0,0.0,2008-2009,/en/players/43dffc6b/Gabriele-Aldegani,43dffc6b,Chievo,90,1.0,0.0,0.0,166,9.0,20425.0,Chievo
,Kerlon,br BRA,"FW,MF",4,0,0.0,0.0,2008-2009,/en/players/83133bfc/Kerlon,83133bfc,Chievo,69,0.8,0.0,0.0,166,2.0,20435.0,Chievo
,Yonese Hanine,it ITA,MF,1,0,0.0,0.0,2008-2009,/en/players/27c67977/Yonese-Hanine,27c67977,Chievo,36,0.4,0.0,0.0,166,9.0,20436.0,Chievo
,Andrea Burato,it ITA,MF,1,0,0.0,0.0,2008-2009,/en/players/ae19335d/Andrea-Burato,19335d,Chievo,17,0.2,0.0,0.0,166,9.0,20437.0,Chievo
,Valerio Anastasi,it ITA,FW,1,0,0.0,0.0,2008-2009,/en/players/f23b66a4/Valerio-Anastasi,f23b66a4,Chievo,5,0.1,0.0,0.0,166,9.0,20438.0,Chievo
,Simone Grippo,ch SUI,"DF,MF",2,0,0.0,0.0,2008-2009,/en/players/8f2d246e/Simone-Grippo,8f2d246e,Chievo,5,0.1,0.0,0.0,166,39.0,3646.0,Chievo
,﻿Stefano Sorrentino,it ITA,GK,37,37,0.0,0.0,2009-2010,/en/players/048877f5/Stefano-Sorrentino,048877f5,Chievo,"3,330",37.0,3.0,0.0,166,9.0,3166.0,Chievo
,Andrea Mantovani,it ITA,DF,36,36,2.0,3.0,2009-2010,/en/players/edd0f995/Andrea-Mantovani,dd0f995,Chievo,"3,207",35.6,6.0,0.0,166,9.0,20402.0,Chievo
,Sergio Pellissier,it ITA,FW,35,35,3.0,11.0,2009-2010,/en/players/878ee034/Sergio-Pellissier,878ee034,Chievo,"3,085",34.3,4.0,0.0,166,9.0,20372.0,Chievo
,Mario Yepes,co COL,DF,31,31,2.0,1.0,2009-2010,/en/players/a7562b55/Mario-Yepes,7562b55,Chievo,"2,790",31.0,10.0,0.0,166,19.0,12460.0,Chievo
,Giampiero Pinzi,it ITA,MF,32,31,0.0,3.0,2009-2010,/en/players/8857991f/Giampiero-Pinzi,8857991f,Chievo,"2,725",30.3,15.0,0.0,166,9.0,20222.0,Chievo
,Luciano,br BRA,MF,33,31,3.0,0.0,2009-2010,/en/players/11adc5e8/Luciano,11adc5e8,Chievo,"2,667",29.6,9.0,1.0,166,2.0,20370.0,Chievo
,Michele Marcolini,it ITA,MF,30,28,2.0,4.0,2009-2010,/en/players/fefecf08/Michele-Marcolini,fefecf08,Chievo,"2,302",25.6,8.0,1.0,166,9.0,20406.0,Chievo
,Luca Rigoni,it ITA,MF,24,24,0.0,1.0,2009-2010,/en/players/4dba2a97/Luca-Rigoni,4dba2a97,Chievo,"1,935",21.5,11.0,1.0,166,9.0,20157.0,Chievo
,Santiago Morero,ar ARG,DF,24,23,0.0,0.0,2009-2010,/en/players/33176ade/Santiago-Morero,33176ade,Chievo,"1,942",21.6,7.0,2.0,166,5.0,20428.0,Chievo
,Nicolas Frey,fr FRA,DF,24,20,1.0,0.0,2009-2010,/en/players/6378443d/Nicolas-Frey,6378443d,Chievo,"1,892",21.0,4.0,0.0,166,4.0,20427.0,Chievo
,Davide Mandelli,it ITA,DF,21,19,1.0,0.0,2009-2010,/en/players/080c7e87/Davide-Mandelli,080c7e87,Chievo,"1,688",18.8,8.0,0.0,166,9.0,20393.0,Chievo
,Gennaro Sardo,it ITA,DF,22,19,0.0,3.0,2009-2010,/en/players/efffc3d5/Gennaro-Sardo,fffc3d5,Chievo,"1,670",18.6,5.0,0.0,166,9.0,20431.0,Chievo
,Manuel Iori,it ITA,MF,15,14,0.0,0.0,2009-2010,/en/players/b5463606/Manuel-Iori,b5463606,Chievo,"1,053",11.7,4.0,0.0,166,9.0,20439.0,Chievo
,Simone Bentivoglio,it ITA,MF,35,13,0.0,1.0,2009-2010,/en/players/7a8ecf0b/Simone-Bentivoglio,7a8ecf0b,Chievo,"1,596",17.7,2.0,0.0,166,9.0,20417.0,Chievo
,Erjon Bogdani,al ALB,FW,21,12,0.0,2.0,2009-2010,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Chievo,"1,009",11.2,2.0,0.0,166,78.0,20404.0,Chievo
,Pablo Granoche,uy URU,FW,30,10,1.0,3.0,2009-2010,/en/players/468009df/Pablo-Granoche,468009df,Chievo,"1,152",12.8,1.0,0.0,166,8.0,20440.0,Chievo
,Marcos de Paula,br BRA,FW,16,10,0.0,2.0,2009-2010,/en/players/db0764ad/Marcos-de-Paula,db0764ad,Chievo,840,9.3,0.0,0.0,166,2.0,20384.0,Chievo
,Elvis Abbruscato,it ITA,FW,15,9,1.0,2.0,2009-2010,/en/players/3b0bc99c/Elvis-Abbruscato,3b0bc99c,Chievo,815,9.1,0.0,0.0,166,9.0,20441.0,Chievo
,Luca Ariatti,it ITA,"DF,MF",31,8,0.0,0.0,2009-2010,/en/players/ada8cf01/Luca-Ariatti,da8cf01,Chievo,946,10.5,4.0,0.0,166,9.0,20442.0,Chievo
,Bojan Jokić,si SVN,"DF,MF",9,5,0.0,0.0,2009-2010,/en/players/8ac44cc2/Bojan-Jokic,8ac44cc2,Chievo,491,5.5,0.0,0.0,166,32.0,2770.0,Chievo
,Francesco Scardina,it ITA,DF,3,2,0.0,0.0,2009-2010,/en/players/61c18f85/Francesco-Scardina,61c18f85,Chievo,172,1.9,0.0,0.0,166,9.0,5661.0,Chievo
,Lorenzo Squizzi,it ITA,GK,1,1,0.0,0.0,2009-2010,/en/players/e9285c4a/Lorenzo-Squizzi,9285c4a,Chievo,90,1.0,0.0,0.0,166,9.0,20401.0,Chievo
,Marco Malagò,it ITA,DF,2,0,0.0,0.0,2009-2010,/en/players/bbcfbfed/Marco-Malago,bbcfbfed,Chievo,62,0.7,0.0,0.0,166,9.0,20388.0,Chievo
,Yonese Hanine,it ITA,MF,1,0,0.0,0.0,2009-2010,/en/players/27c67977/Yonese-Hanine,27c67977,Chievo,18,0.2,1.0,0.0,166,9.0,20436.0,Chievo
,Alessandro Sbaffo,it ITA,MF,2,0,0.0,0.0,2009-2010,/en/players/d7033172/Alessandro-Sbaffo,d7033172,Chievo,18,0.2,0.0,0.0,166,9.0,20443.0,Chievo
,Fabio Moro,it ITA,DF,1,0,0.0,0.0,2009-2010,/en/players/0ef0e027/Fabio-Moro,0ef0e027,Chievo,13,0.1,0.0,0.0,166,9.0,20365.0,Chievo
,﻿Stefano Sorrentino,it ITA,GK,37,37,0.0,0.0,2010-2011,/en/players/048877f5/Stefano-Sorrentino,048877f5,Chievo,"3,310",36.8,2.0,0.0,166,9.0,3166.0,Chievo
,Sergio Pellissier,it ITA,FW,35,35,4.0,11.0,2010-2011,/en/players/878ee034/Sergio-Pellissier,878ee034,Chievo,"3,049",33.9,2.0,0.0,166,9.0,20372.0,Chievo
,Andrea Mantovani,it ITA,DF,31,31,1.0,0.0,2010-2011,/en/players/edd0f995/Andrea-Mantovani,dd0f995,Chievo,"2,753",30.6,9.0,0.0,166,9.0,20402.0,Chievo
,Boštjan Cesar,si SVN,DF,32,29,0.0,3.0,2010-2011,/en/players/c1d18f10/Bostjan-Cesar,c1d18f10,Chievo,"2,625",29.2,11.0,2.0,166,32.0,8580.0,Chievo
,Marco Andreolli,it ITA,DF,28,27,0.0,0.0,2010-2011,/en/players/13d820de/Marco-Andreolli,13d820de,Chievo,"2,345",26.1,6.0,0.0,166,9.0,1899.0,Chievo
,Luca Rigoni,it ITA,MF,29,27,1.0,1.0,2010-2011,/en/players/4dba2a97/Luca-Rigoni,4dba2a97,Chievo,"2,343",26.0,11.0,1.0,166,9.0,20157.0,Chievo
,Kévin Constant,gn GUI,"DF,MF",32,27,4.0,2.0,2010-2011,/en/players/062b01b9/Kevin-Constant,062b01b9,Chievo,"2,225",24.7,7.0,0.0,166,74.0,14013.0,Chievo
,Gelson Fernandes,ch SUI,MF,29,24,1.0,2.0,2010-2011,/en/players/8e58987d/Gelson-Fernandes,8e58987d,Chievo,"2,339",26.0,12.0,1.0,166,39.0,6982.0,Chievo
,Mariano Bogliacino,uy URU,MF,34,23,3.0,1.0,2010-2011,/en/players/ab028814/Mariano-Bogliacino,b028814,Chievo,"2,068",23.0,1.0,0.0,166,8.0,5400.0,Chievo
,Davide Moscardelli,it ITA,FW,34,21,1.0,6.0,2010-2011,/en/players/3031dca3/Davide-Moscardelli,3031dca3,Chievo,"1,891",21.0,4.0,0.0,166,9.0,20449.0,Chievo
,Gennaro Sardo,it ITA,DF,27,20,0.0,2.0,2010-2011,/en/players/efffc3d5/Gennaro-Sardo,fffc3d5,Chievo,"1,900",21.1,5.0,0.0,166,9.0,20431.0,Chievo
,Nicolas Frey,fr FRA,DF,21,19,2.0,0.0,2010-2011,/en/players/6378443d/Nicolas-Frey,6378443d,Chievo,"1,681",18.7,2.0,0.0,166,4.0,20427.0,Chievo
,Davide Mandelli,it ITA,DF,20,16,0.0,2.0,2010-2011,/en/players/080c7e87/Davide-Mandelli,080c7e87,Chievo,"1,573",17.5,5.0,0.0,166,9.0,20393.0,Chievo
,Cyril Théréau,fr FRA,FW,23,15,0.0,2.0,2010-2011,/en/players/4d3ab428/Cyril-Thereau,4d3ab428,Chievo,"1,302",14.5,1.0,0.0,166,4.0,20282.0,Chievo
,Roberto Guana,it ITA,MF,19,15,0.0,0.0,2010-2011,/en/players/65fcaf78/Roberto-Guana,65fcaf78,Chievo,"1,265",14.1,4.0,0.0,166,9.0,20444.0,Chievo
,Michele Marcolini,it ITA,MF,26,14,1.0,2.0,2010-2011,/en/players/fefecf08/Michele-Marcolini,fefecf08,Chievo,"1,312",14.6,5.0,0.0,166,9.0,20406.0,Chievo
,Bojan Jokić,si SVN,"DF,MF",15,13,0.0,0.0,2010-2011,/en/players/8ac44cc2/Bojan-Jokic,8ac44cc2,Chievo,"1,094",12.2,1.0,0.0,166,32.0,2770.0,Chievo
,Simone Bentivoglio,it ITA,MF,12,8,1.0,0.0,2010-2011,/en/players/7a8ecf0b/Simone-Bentivoglio,7a8ecf0b,Chievo,658,7.3,3.0,0.0,166,9.0,20417.0,Chievo
,Pablo Granoche,uy URU,FW,18,5,1.0,1.0,2010-2011,/en/players/468009df/Pablo-Granoche,468009df,Chievo,597,6.6,2.0,0.0,166,8.0,20440.0,Chievo
,Santiago Morero,ar ARG,DF,5,3,0.0,0.0,2010-2011,/en/players/33176ade/Santiago-Morero,33176ade,Chievo,311,3.5,1.0,0.0,166,5.0,20428.0,Chievo
,Nico Pulzetti,it ITA,MF,7,3,0.0,1.0,2010-2011,/en/players/d3b19afe/Nico-Pulzetti,d3b19afe,Chievo,219,2.4,1.0,0.0,166,9.0,20445.0,Chievo
,Luciano,br BRA,MF,4,3,1.0,0.0,2010-2011,/en/players/11adc5e8/Luciano,11adc5e8,Chievo,211,2.3,0.0,0.0,166,2.0,20370.0,Chievo
,Miloš Dimitrijević,rs SRB,MF,2,2,0.0,0.0,2010-2011,/en/players/df1ea4bb/Milos-Dimitrijevic,df1ea4bb,Chievo,130,1.4,0.0,0.0,166,28.0,12490.0,Chievo
,Lorenzo Squizzi,it ITA,GK,2,1,0.0,0.0,2010-2011,/en/players/e9285c4a/Lorenzo-Squizzi,9285c4a,Chievo,110,1.2,0.0,0.0,166,9.0,20401.0,Chievo
,Fernando Uribe,co COL,FW,7,0,0.0,1.0,2010-2011,/en/players/cec4c774/Fernando-Uribe,cec4c774,Chievo,158,1.8,1.0,0.0,166,19.0,20446.0,Chievo
,Marcos de Paula,br BRA,FW,3,0,0.0,0.0,2010-2011,/en/players/db0764ad/Marcos-de-Paula,db0764ad,Chievo,72,0.8,0.0,0.0,166,2.0,20384.0,Chievo
,﻿Stefano Sorrentino,it ITA,GK,37,37,0.0,0.0,2011-2012,/en/players/048877f5/Stefano-Sorrentino,048877f5,Chievo,"3,330",37.0,2.0,0.0,166,9.0,3166.0,Chievo
,Sergio Pellissier,it ITA,FW,35,35,5.0,8.0,2011-2012,/en/players/878ee034/Sergio-Pellissier,878ee034,Chievo,"3,023",33.6,5.0,0.0,166,9.0,20372.0,Chievo
,Michael Bradley,us USA,MF,35,34,1.0,1.0,2011-2012,/en/players/fd5e3a73/Michael-Bradley,fd5e3a73,Chievo,"3,034",33.7,4.0,0.0,166,75.0,8144.0,Chievo
,Cyril Théréau,fr FRA,FW,32,27,4.0,6.0,2011-2012,/en/players/4d3ab428/Cyril-Thereau,4d3ab428,Chievo,"2,317",25.7,4.0,0.0,166,4.0,20282.0,Chievo
,Nicolas Frey,fr FRA,DF,27,24,0.0,0.0,2011-2012,/en/players/6378443d/Nicolas-Frey,6378443d,Chievo,"2,245",24.9,3.0,0.0,166,4.0,20427.0,Chievo
,Boštjan Cesar,si SVN,DF,29,24,0.0,0.0,2011-2012,/en/players/c1d18f10/Bostjan-Cesar,c1d18f10,Chievo,"2,230",24.8,7.0,0.0,166,32.0,8580.0,Chievo
,Luca Rigoni,it ITA,MF,25,22,0.0,2.0,2011-2012,/en/players/4dba2a97/Luca-Rigoni,4dba2a97,Chievo,"1,939",21.5,6.0,0.0,166,9.0,20157.0,Chievo
,Marco Andreolli,it ITA,DF,23,22,0.0,1.0,2011-2012,/en/players/13d820de/Marco-Andreolli,13d820de,Chievo,"1,889",21.0,3.0,0.0,166,9.0,1899.0,Chievo
,Luciano,br BRA,MF,25,22,0.0,1.0,2011-2012,/en/players/11adc5e8/Luciano,11adc5e8,Chievo,"1,827",20.3,5.0,0.0,166,2.0,20370.0,Chievo
,Alberto Paloschi,it ITA,FW,32,20,4.0,5.0,2011-2012,/en/players/b5cae4e6/Alberto-Paloschi,b5cae4e6,Chievo,"1,790",19.9,1.0,0.0,166,9.0,10622.0,Chievo
,Bojan Jokić,si SVN,"DF,MF",20,20,0.0,0.0,2011-2012,/en/players/8ac44cc2/Bojan-Jokic,8ac44cc2,Chievo,"1,779",19.8,3.0,0.0,166,32.0,2770.0,Chievo
,Përparim Hetemaj,fi FIN,MF,32,19,2.0,0.0,2011-2012,/en/players/90b70194/Perparim-Hetemaj,90b70194,Chievo,"1,909",21.2,7.0,0.0,166,83.0,20447.0,Chievo
,Paolo Sammarco,it ITA,MF,28,19,2.0,2.0,2011-2012,/en/players/3c1e4e84/Paolo-Sammarco,3c1e4e84,Chievo,"1,586",17.6,5.0,0.0,166,9.0,20269.0,Chievo
,Boukary Dramé,sn SEN,"DF,MF",18,17,1.0,1.0,2011-2012,/en/players/a5cd894b/Boukary-Drame,5cd894b,Chievo,"1,466",16.3,6.0,0.0,166,34.0,269.0,Chievo
,Gennaro Sardo,it ITA,DF,21,15,1.0,1.0,2011-2012,/en/players/efffc3d5/Gennaro-Sardo,fffc3d5,Chievo,"1,468",16.3,6.0,1.0,166,9.0,20431.0,Chievo
,Francesco Acerbi,it ITA,DF,17,14,0.0,1.0,2011-2012,/en/players/b96b595c/Francesco-Acerbi,b96b595c,Chievo,"1,341",14.9,1.0,0.0,166,9.0,19799.0,Chievo
,Rinaldo Cruzado,pe PER,MF,20,13,1.0,0.0,2011-2012,/en/players/b737e5d4/Rinaldo-Cruzado,b737e5d4,Chievo,"1,062",11.8,1.0,0.0,166,57.0,20448.0,Chievo
,Kamil Vacek,cz CZE,MF,20,10,0.0,1.0,2011-2012,/en/players/12aca697/Kamil-Vacek,12aca697,Chievo,903,10.0,2.0,0.0,166,84.0,17601.0,Chievo
,Santiago Morero,ar ARG,DF,9,8,0.0,0.0,2011-2012,/en/players/33176ade/Santiago-Morero,33176ade,Chievo,666,7.4,3.0,0.0,166,5.0,20428.0,Chievo
,Davide Moscardelli,it ITA,FW,24,5,1.0,4.0,2011-2012,/en/players/3031dca3/Davide-Moscardelli,3031dca3,Chievo,787,8.7,1.0,0.0,166,9.0,20449.0,Chievo
,Dario Dainelli,it ITA,DF,6,4,0.0,0.0,2011-2012,/en/players/3858e611/Dario-Dainelli,3858e611,Chievo,383,4.3,3.0,0.0,166,9.0,20450.0,Chievo
,Davide Mandelli,it ITA,DF,7,4,0.0,0.0,2011-2012,/en/players/080c7e87/Davide-Mandelli,080c7e87,Chievo,363,4.0,3.0,0.0,166,9.0,20393.0,Chievo
,Fernando Uribe,co COL,FW,5,2,0.0,1.0,2011-2012,/en/players/cec4c774/Fernando-Uribe,cec4c774,Chievo,159,1.8,1.0,0.0,166,19.0,20446.0,Chievo
,Christian Puggioni,it ITA,GK,1,1,0.0,0.0,2011-2012,/en/players/b39dfab0/Christian-Puggioni,b39dfab0,Chievo,90,1.0,0.0,0.0,166,9.0,20451.0,Chievo
