Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
216,Mattia Bani,/en/players/0821331c/Mattia-Bani,0821331c,Mattia-Bani,it ITA,DF,Chievo
217,Paweł Jaroszyński,/en/players/958a601f/Pawel-Jaroszynski,958a601f,Pawel-Jaroszynski,pl POL,DF,Chievo
218,Mariusz Stępiński,/en/players/7b536033/Mariusz-Stepinski,7b536033,Mariusz-Stepinski,pl POL,FW,Chievo
219,Luca Garritano,/en/players/1ceeae3e/Luca-Garritano,1ceeae3e,Luca-Garritano,it ITA,"MF,FW",Chievo
220,Mehdi Léris,/en/players/7d3cbc67/Mehdi-Leris,7d3cbc67,Mehdi-Leri,fr FRA,"MF,FW",Chievo
221,Gianluca Gaudino,/en/players/0d72fbca/Gianluca-Gaudino,0d72fbca,Gianluca-Gaudino,de GER,MF,Chievo
222,Filippo Pavoni,/en/players/a9d81384/Filippo-Pavoni,9d81384,Filippo-Pavoni,it ITA,GK,Chievo
223,Strahinja Tanasijević,/en/players/618ab91f/Strahinja-Tanasijevic,618ab91f,Strahinja-Tanasijevic,rs SRB,DF,Chievo
224,Emanuel Vignato,/en/players/ec5dae45/Emanuel-Vignato,c5dae45,Emanuel-Vignato,it ITA,MF,Chievo
225,Federico Barba,/en/players/c010b898/Federico-Barba,c010b898,Federico-Barb,it ITA,DF,Chievo
226,Emanuele Giaccherini,/en/players/1c50f354/Emanuele-Giaccherini,1c50f354,Emanuele-Giaccherini,it ITA,"MF,FW",Chievo
227,Luca Rossettini,/en/players/47a500ae/Luca-Rossettini,47a500ae,Luca-Rossettini,it ITA,DF,Chievo
228,Assane Dioussé,/en/players/7f622eef/Assane-Diousse,7f622eef,Assane-Diou,sn SEN,MF,Chievo
229,Joel Obi,/en/players/614c38fb/Joel-Obi,614c38fb,Joel-Obi,ng NGA,MF,Chievo
230,Filip Đorđević,/en/players/dfb933e0/Filip-Djordjevic,dfb933e0,Filip-Djordjevic,rs SRB,FW,Chievo
231,Adrian Šemper,/en/players/f02dde20/Adrian-Semper,f02dde20,Adrian-Sem,hr CRO,GK,Chievo
232,Sergej Grubac,/en/players/a1bedc05/Sergej-Grubac,1bedc05,Sergej-Grubac,me MNE,FW,Chievo
233,Angelo Ndrecka,/en/players/fcd20025/Angelo-Ndrecka,fcd20025,Angelo-Ndreck,al ALB,DF,Chievo
234,Lucas Piazon,/en/players/f201798c/Lucas-Piazon,f201798c,Lucas-Piazo,br BRA,"MF,FW",Chievo
235,Ibrahim Karamoko,/en/players/550985aa/Ibrahim-Karamoko,550985aa,Ibrahim-Karamoko,fr FRA,MF,Chievo
236,Mauro Antonio Burruchaga,/en/players/0830a4f9/Mauro-Antonio-Burruchaga,0830a4f9,Mauro-Antonio-Burruchag,ar ARG,MF,Chievo
237,Musa Juwara,/en/players/7737dee2/Musa-Juwara,7737dee2,Musa-Juw,gm GAM,FW,Chievo
238,Michele Bragantini,/en/players/7dbe93bf/Michele-Bragantini,7dbe93bf,Michele-Bragantini,it ITA,GK,Chievo
239,Elia Caprile,/en/players/97d7afbd/Elia-Caprile,97d7afbd,Elia-Capri,it ITA,GK,Chievo
240,Jacopo Segre,/en/players/3cb132e6/Jacopo-Segre,3cb132e6,Jacopo-Seg,it ITA,MF,Chievo
241,Lorenzo Dickmann,/en/players/12851227/Lorenzo-Dickmann,12851227,Lorenzo-Dickm,it ITA,DF,Chievo
242,Maxime Leverbe,/en/players/f155d812/Maxime-Leverbe,f155d812,Maxime-Leverb,fr FRA,DF,Chievo
243,Salvatore Esposito,/en/players/5cf5c9ad/Salvatore-Esposito,5cf5c9ad,Salvatore-Esposito,it ITA,MF,Chievo
244,Francesco Renzetti,/en/players/f4441506/Francesco-Renzetti,f4441506,Francesco-Renzetti,it ITA,DF,Chievo
245,Michele Rigione,/en/players/ba18463f/Michele-Rigione,ba18463f,Michele-Rigio,it ITA,DF,Chievo
246,Sauli Väisänen,/en/players/23214a49/Sauli-Vaisanen,23214a49,Sauli-Vai,fi FIN,DF,Chievo
247,Alejandro Rodríguez,/en/players/7602ddf6/Alejandro-Rodriguez,7602ddf6,Alejandro-Rodriguez,es ESP,FW,Chievo
248,Matteo Cotali,/en/players/5f32b7ba/Matteo-Cotali,5f32b7ba,Matteo-Cotali,it ITA,DF,Chievo
249,Damir Ceter,/en/players/eade5337/Damir-Ceter,de5337,Damir-Cet,co COL,FW,Chievo
250,Davide Brivio,/en/players/32e0c69e/Davide-Brivio,32e0c69e,Davide-Brivio,it ITA,DF,Chievo
251,Giovanni Di Noia,/en/players/bcb06cf5/Giovanni-Di-Noia,bcb06cf5,Giovanni-Di-Noi,it ITA,"MF,DF",Chievo
252,Massimo Bertagnoli,/en/players/2260d3d3/Massimo-Bertagnoli,2260d3d3,Massimo-Bertagnoli,it ITA,"MF,DF",Chievo
253,Michele Nardi,/en/players/914ee3a7/Michele-Nardi,914ee3a7,Michele-Nardi,it ITA,GK,Chievo
254,Emanuele Zuelli,/en/players/c896d22a/Emanuele-Zuelli,c896d22a,Emanuele-Zuelli,it ITA,MF,Chievo
255,Nuno Pina,/en/players/c9b8fc6c/Nuno-Pina,c9b8fc6c,Nuno-Pi,pt POR,MF,Chievo
256,Pietro Rovaglia,/en/players/c6748dd5/Pietro-Rovaglia,c6748dd5,Pietro-Rovagli,it ITA,FW,Chievo
257,Jonathan Morsay,/en/players/605574d8/Jonathan-Morsay,605574d8,Jonathan-Mo,sl SLE,"FW,MF",Chievo
258,Hervin Ongenda,/en/players/6989b4b0/Hervin-Ongenda,6989b4b0,Hervin-Ongend,fr FRA,"FW,MF",Chievo
259,Marin Cavar,/en/players/9303c018/Marin-Cavar,9303c018,Marin-Cav,ch SUI,DF,Chievo
260,Joseph Colley,/en/players/62e66c88/Joseph-Colley,62e66c88,Joseph-Co,se SWE,DF,Chievo
261,Elimelech Enyan,/en/players/39ba5f44/Elimelech-Enyan,39ba5f44,Elimelech-E,it ITA,DF,Chievo
262,Pedro Farrim,/en/players/0fefab02/Pedro-Farrim,0fefab02,Pedro-Farrim,pt POR,DF,Chievo
263,Daniel Pavlev,/en/players/b658a782/Daniel-Pavlev,b658a782,Daniel-Pavlev,si SVN,DF,Chievo
264,András Schäfer,/en/players/049751d7/Andras-Schafer,049751d7,Andras-Schaf,hu HUN,MF,Chievo
265,Vasile Mogos,/en/players/5a8d43dd/Vasile-Mogos,5a8d43dd,Vasile-Mogo,ro ROU,DF,Chievo
266,Luca Palmiero,/en/players/3aafd050/Luca-Palmiero,3aafd050,Luca-Palmiero,it ITA,MF,Chievo
267,Guillaume Gigliotti,/en/players/a3e7a102/Guillaume-Gigliotti,3e7a102,Guillaume-Gigliotti,fr FRA,DF,Chievo
268,Luigi Canotto,/en/players/911080b1/Luigi-Canotto,911080b1,Luigi-Canotto,it ITA,"MF,FW",Chievo
269,Amato Ciciretti,/en/players/1ab0b878/Amato-Ciciretti,1ab0b878,Amato-Ciciretti,it ITA,MF,Chievo
270,Michael Fabbro,/en/players/da2d86ef/Michael-Fabbro,da2d86ef,Michael-Fabbro,it ITA,FW,Chievo
271,Manuel De Luca,/en/players/60e3603d/Manuel-De-Luca,60e3603d,Manuel-De-Luc,it ITA,FW,Chievo
272,Mattia Viviani,/en/players/360b2bb1/Mattia-Viviani,360b2bb1,Mattia-Viviani,it ITA,MF,Chievo
273,Francesco Margiotta,/en/players/21da15a6/Francesco-Margiotta,21da15a6,Francesco-Margiott,it ITA,FW,Chievo
274,Antonio Di Gaudio,/en/players/434b8c73/Antonio-Di-Gaudio,434b8c73,Antonio-Di-Gaudio,it ITA,MF,Chievo
275,Felice D'Amico,/en/players/0c35d28d/Felice-DAmico,0c35d28d,Felice-DAmico,it ITA,FW,Chievo
276,Samuele Vignato,/en/players/a14d0ab0/Samuele-Vignato,14d0ab0,Samuele-Vignato,it ITA,MF,Chievo
277,Julián Illanes,/en/players/f5093a8e/Julian-Illanes,f5093a8e,Julian-I,ar ARG,DF,Chievo
278,Dávid Ivan,/en/players/b2e3ce45/David-Ivan,b2e3ce45,David-Iv,sk SVK,MF,Chievo
279,Antonio Metlika,/en/players/24d01bf1/Antonio-Metlika,24d01bf1,Antonio-Metlik,it ITA,MF,Chievo
280,Luca Munaretti,/en/players/fe88a7ec/Luca-Munaretti,fe88a7ec,Luca-Munaretti,it ITA,DF,Chievo
281,Edoardo Priore,/en/players/4a146ecc/Edoardo-Priore,4a146ecc,Edoardo-Prio,it ITA,FW,Chievo
282,Filippo Tuzzo,/en/players/6c4fcd9e/Filippo-Tuzzo,6c4fcd9e,Filippo-Tuzzo,it ITA,MF,Chievo
