Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Marco Chiosa,it ITA,DF,18,18,1.0,0.0,2016-2017,fc959a88,Novara,"1,486",16.5,3.0,0.0,194.0,9.0,
,Federico Macheda,it ITA,FW,21,16,1.0,7.0,2016-2017,14daddc,Novara,"1,388",15.4,8.0,0.0,194.0,9.0,
,Tomasz Kupisz,pl POL,MF,27,12,1.0,1.0,2016-2017,162fc0b3,Novara,"1,287",14.3,4.0,0.0,194.0,14.0,
,Antonio Cinelli,it ITA,MF,16,12,1.0,0.0,2016-2017,8471bc9f,Novara,"1,150",12.8,4.0,0.0,194.0,9.0,
,Edoardo Lancini,it ITA,DF,13,12,0.0,1.0,2016-2017,35b57edd,Novara,"1,051",11.7,7.0,0.0,194.0,9.0,
,Krisztián Adorján,hu HUN,"FW,MF",25,11,2.0,2.0,2016-2017,f21f4e98,Novara,991,11.0,5.0,0.0,194.0,87.0,
,Ransford Selasi,gh GHA,MF,13,10,0.0,0.0,2016-2017,ffe90781,Novara,769,8.5,2.0,0.0,194.0,17.0,
,Andrea Orlandi,es ESP,"FW,MF",12,9,1.0,1.0,2016-2017,b1403ee6,Novara,713,7.9,1.0,0.0,194.0,1.0,
,Francesco Bolzoni,it ITA,MF,13,8,0.0,0.0,2016-2017,96819ccd,Novara,707,7.9,4.0,1.0,194.0,9.0,
,Antonio Lukanović,hr CRO,FW,19,5,0.0,1.0,2016-2017,332f9622,Novara,498,5.5,4.0,0.0,194.0,16.0,
,Simone Corazza,it ITA,FW,8,5,0.0,0.0,2016-2017,190d2b9c,Novara,454,5.0,1.0,0.0,194.0,9.0,
,Gregor Bajde,si SVN,"FW,MF",10,4,1.0,0.0,2016-2017,8ec371,Novara,366,4.1,2.0,0.0,194.0,32.0,
,Lorenzo Montipò,it ITA,GK,4,4,0.0,0.0,2016-2017,c1d95617,Novara,360,4.0,1.0,0.0,194.0,9.0,
,Moustapha Beye,sn SEN,DF,3,3,0.0,0.0,2016-2017,4de1216f,Novara,231,2.6,0.0,0.0,194.0,34.0,
,Philippe Koch,ch SUI,DF,3,2,0.0,0.0,2016-2017,7c088cd6,Novara,200,2.2,2.0,0.0,194.0,39.0,
,Elia Benedettini,sm SMR,GK,2,2,0.0,0.0,2016-2017,657ac92b,Novara,180,2.0,1.0,0.0,194.0,172.0,
,Gennaro Armeno,it ITA,MF,3,2,0.0,0.0,2016-2017,7ea8a158,Novara,175,1.9,0.0,0.0,194.0,9.0,
,Moutir Chajia,be BEL,MF,7,1,0.0,0.0,2016-2017,0fd8bc86,Novara,225,2.5,0.0,0.0,194.0,27.0,
,Filippo Romagna,it ITA,DF,4,1,0.0,0.0,2016-2017,84594618,Novara,126,1.4,0.0,0.0,194.0,9.0,
,Francesco Pacini,it ITA,GK,1,1,0.0,0.0,2016-2017,1171bae9,Novara,90,1.0,0.0,0.0,194.0,9.0,
,Francesco Di Mariano,it ITA,"FW,MF",16,0,1.0,1.0,2016-2017,35a2557c,Novara,323,3.6,1.0,0.0,194.0,9.0,
,Filippo Nardi,it ITA,MF,2,0,0.0,0.0,2016-2017,c280e9bf,Novara,34,0.4,0.0,0.0,194.0,9.0,
,Daniele Buzzegoli,it ITA,MF,1,0,0.0,0.0,2016-2017,cb2d8a4a,Novara,24,0.3,0.0,0.0,194.0,9.0,
,Matteo Stoppa,it ITA,FW,1,0,0.0,0.0,2016-2017,de3e65e1,Novara,11,0.1,0.0,0.0,194.0,9.0,
,Hicham Kanis,ma MAR,FW,1,0,0.0,0.0,2016-2017,ff3bb48b,Novara,4,0.0,0.0,0.0,194.0,26.0,
,﻿Lorenzo Montipò,it ITA,GK,39,39,0.0,0.0,2017-2018,c1d95617,Novara,"3,510",39.0,2.0,0.0,194.0,9.0,
,Marco Moscati,it ITA,MF,39,39,6.0,6.0,2017-2018,bfae3a5a,Novara,"3,384",37.6,5.0,0.0,194.0,9.0,
,Marco Calderoni,it ITA,"DF,MF",36,36,5.0,1.0,2017-2018,652811aa,Novara,"3,177",35.3,3.0,0.0,194.0,9.0,
,Petar Golubović,rs SRB,DF,35,34,1.0,0.0,2017-2018,78d38e39,Novara,"3,057",34.0,6.0,2.0,194.0,28.0,
,Marco Chiosa,it ITA,DF,29,28,0.0,0.0,2017-2018,fc959a88,Novara,"2,361",26.2,1.0,0.0,194.0,9.0,
,Federico Casarini,it ITA,MF,29,26,0.0,1.0,2017-2018,0d72be2a,Novara,"2,231",24.8,11.0,0.0,194.0,9.0,
,Francesco Di Mariano,it ITA,"MF,FW",37,25,2.0,3.0,2017-2018,35a2557c,Novara,"2,357",26.2,6.0,0.0,194.0,9.0,
,Lorenzo Dickmann,it ITA,"MF,DF",29,24,0.0,3.0,2017-2018,12851227,Novara,"2,116",23.5,4.0,0.0,194.0,9.0,
,Magnus Troest,dk DEN,DF,26,23,1.0,1.0,2017-2018,4dbc94c5,Novara,"2,108",23.4,5.0,0.0,194.0,7.0,
,Andrea Orlandi,es ESP,MF,30,22,0.0,0.0,2017-2018,b1403ee6,Novara,"2,143",23.8,7.0,0.0,194.0,1.0,
,Daniele Sciaudone,it ITA,MF,33,22,1.0,1.0,2017-2018,8c461a21,Novara,"2,010",22.3,10.0,2.0,194.0,9.0,
,Andrea Mantovani,it ITA,DF,22,21,1.0,0.0,2017-2018,dd0f995,Novara,"1,860",20.7,10.0,1.0,194.0,9.0,
,Ronaldo Pompeu,br BRA,MF,22,20,1.0,0.0,2017-2018,86c9bfe8,Novara,"1,552",17.2,8.0,0.0,194.0,2.0,
,George Pușcaș,ro ROU,FW,19,18,1.0,9.0,2017-2018,c23c8e0d,Novara,"1,555",17.3,5.0,0.0,194.0,51.0,
,Alessio da Cruz,cv CPV,FW,19,16,4.0,5.0,2017-2018,b6667741,Novara,"1,344",14.9,5.0,2.0,194.0,85.0,
,Gianluca Sansone,it ITA,FW,24,16,2.0,1.0,2017-2018,838a54e7,Novara,"1,310",14.6,5.0,0.0,194.0,9.0,
,Dario Del Fabro,it ITA,DF,19,15,0.0,0.0,2017-2018,b36f1ce8,Novara,"1,397",15.5,0.0,0.0,194.0,9.0,
,Riccardo Maniero,it ITA,FW,31,14,3.0,4.0,2017-2018,d231ad99,Novara,"1,475",16.4,6.0,0.0,194.0,9.0,
,Federico Macheda,it ITA,FW,30,13,0.0,3.0,2017-2018,14daddc,Novara,"1,205",13.4,2.0,1.0,194.0,9.0,
,Moutir Chajia,be BEL,"FW,MF",19,3,1.0,2.0,2017-2018,0fd8bc86,Novara,602,6.7,2.0,0.0,194.0,27.0,
,Elia Benedettini,sm SMR,GK,3,3,0.0,0.0,2017-2018,657ac92b,Novara,270,3.0,0.0,0.0,194.0,172.0,
,Moustapha Seck,sn SEN,MF,7,2,1.0,0.0,2017-2018,9ec1ad87,Novara,238,2.6,1.0,0.0,194.0,34.0,
,Federico Maracchi,it ITA,MF,6,2,0.0,0.0,2017-2018,2290638c,Novara,178,2.0,0.0,0.0,194.0,9.0,
,Angelo Tartaglia,it ITA,DF,1,1,0.0,0.0,2017-2018,7d3d5a88,Novara,4,0.0,0.0,0.0,194.0,9.0,
,Nicolás Schiavi,ar ARG,MF,3,0,1.0,0.0,2017-2018,774b571b,Novara,45,0.5,0.0,0.0,194.0,5.0,
,Antonio Lukanović,hr CRO,FW,1,0,0.0,0.0,2017-2018,332f9622,Novara,9,0.1,0.0,0.0,194.0,16.0,
,Gennaro Armeno,it ITA,MF,0,0,,,2017-2018,7ea8a158,Novara,,,,,194.0,9.0,
,Marco Bellich,it ITA,DF,0,0,,,2017-2018,378a8995,Novara,,,,,194.0,9.0,
,Moustapha Beye,sn SEN,DF,0,0,,,2017-2018,4de1216f,Novara,,,,,194.0,34.0,
,Davide Bove,it ITA,DF,0,0,,,2017-2018,38ddfed3,Novara,,,,,194.0,9.0,
,Simone Farelli,it ITA,GK,0,0,,,2017-2018,b05e416f,Novara,,,,,194.0,9.0,
,Jacopo Manconi,it ITA,FW,0,0,,,2017-2018,7db9ed9b,Novara,,,,,194.0,9.0,
,Filippo Marricchi,it ITA,GK,0,0,,,2017-2018,12c2437,Novara,,,,,194.0,9.0,
,Filippo Nardi,it ITA,MF,0,0,,,2017-2018,c280e9bf,Novara,,,,,194.0,9.0,
,Gennaro Scognamiglio,it ITA,DF,0,0,,,2017-2018,cda6c908,Novara,,,,,194.0,9.0,
,Simone Simeri,it ITA,FW,0,0,,,2017-2018,07f2356e,Novara,,,,,194.0,9.0,
,Matteo Stoppa,it ITA,FW,0,0,,,2017-2018,de3e65e1,Novara,,,,,194.0,9.0,
,﻿Elia Benedettini,sm SMR,GK,4,4,0.0,0.0,2018-2019,657ac92b,Novara,390.0,4.3,0.0,0.0,194.0,172.0,
,Davide Bove,it ITA,DF,4,4,0.0,1.0,2018-2019,38ddfed3,Novara,390.0,4.3,1.0,0.0,194.0,9.0,
,Daniele Sciaudone,it ITA,MF,4,4,0.0,2.0,2018-2019,8c461a21,Novara,390.0,4.3,1.0,0.0,194.0,9.0,
,Pietro Visconti,it ITA,DF,4,4,0.0,0.0,2018-2019,49a472d3,Novara,390.0,4.3,1.0,0.0,194.0,9.0,
,Marco Chiosa,it ITA,DF,4,4,0.0,0.0,2018-2019,fc959a88,Novara,315.0,3.5,1.0,0.0,194.0,9.0,
,Angelo Tartaglia,it ITA,DF,3,3,0.0,0.0,2018-2019,7d3d5a88,Novara,300.0,3.3,2.0,0.0,194.0,9.0,
,Nicolás Schiavi,ar ARG,MF,4,3,0.0,2.0,2018-2019,774b571b,Novara,260.0,2.9,0.0,0.0,194.0,5.0,
,Ronaldo Pompeu,br BRA,MF,3,3,0.0,0.0,2018-2019,86c9bfe8,Novara,253.0,2.8,2.0,0.0,194.0,2.0,
,Diego Peralta,ar ARG,FW,3,3,0.0,1.0,2018-2019,856c691d,Novara,206.0,2.3,0.0,0.0,194.0,5.0,
,Filippo Nardi,it ITA,MF,3,2,0.0,0.0,2018-2019,c280e9bf,Novara,203.0,2.3,0.0,0.0,194.0,9.0,
,Riccardo Maniero,it ITA,FW,2,2,0.0,0.0,2018-2019,d231ad99,Novara,182.0,2.0,0.0,0.0,194.0,9.0,
,Matteo Stoppa,it ITA,FW,2,2,0.0,1.0,2018-2019,de3e65e1,Novara,147.0,1.6,0.0,0.0,194.0,9.0,
,Luca Cattaneo,it ITA,MF,3,1,0.0,0.0,2018-2019,32f12c45,Novara,186.0,2.1,1.0,0.0,194.0,9.0,
,Jacopo Manconi,it ITA,FW,2,1,0.0,1.0,2018-2019,7db9ed9b,Novara,92.0,1.0,0.0,0.0,194.0,9.0,
,Davide Cinaglia,it ITA,DF,1,1,0.0,0.0,2018-2019,1ccb2b39,Novara,90.0,1.0,0.0,0.0,194.0,9.0,
,Umberto Eusepi,it ITA,FW,1,1,0.0,1.0,2018-2019,210cc9c3,Novara,90.0,1.0,0.0,0.0,194.0,9.0,
,Nicolas Fonseca,it ITA,MF,1,1,0.0,0.0,2018-2019,2a8d62fc,Novara,82.0,0.9,0.0,0.0,194.0,9.0,
,Daniele Cacia,it ITA,FW,1,1,0.0,0.0,2018-2019,5a7d3aaf,Novara,55.0,0.6,1.0,0.0,194.0,9.0,
,Simone Simeri,it ITA,FW,2,0,0.0,0.0,2018-2019,07f2356e,Novara,77.0,0.9,1.0,0.0,194.0,9.0,
,Andrea Sbraga,it ITA,DF,1,0,0.0,0.0,2018-2019,bfa7cd29,Novara,75.0,0.8,0.0,0.0,194.0,9.0,
,Daniele Buzzegoli,it ITA,MF,1,0,0.0,0.0,2018-2019,cb2d8a4a,Novara,33.0,0.4,0.0,0.0,194.0,9.0,
,Riccardo Collodel,it ITA,MF,1,0,0.0,0.0,2018-2019,7115bafc,Novara,30.0,0.3,0.0,0.0,194.0,9.0,
,Tommaso Bianchi,it ITA,MF,1,0,0.0,0.0,2018-2019,72100f4,Novara,22.0,0.2,1.0,0.0,194.0,9.0,
,Alessandro Mallamo,it ITA,MF,1,0,0.0,0.0,2018-2019,9a9ef682,Novara,18.0,0.2,0.0,0.0,194.0,9.0,
,Gennaro Armeno,it ITA,MF,1,0,0.0,0.0,2018-2019,7ea8a158,Novara,14.0,0.2,0.0,0.0,194.0,9.0,
,Andrei Cordea,ro ROU,"FW,MF",0,0,,,2018-2019,6775d5d1,Novara,,,,,194.0,51.0,
,Michele Di Gregorio,it ITA,GK,0,0,,,2018-2019,4e0c8d66,Novara,,,,,194.0,9.0,
,Giacomo Drago,it ITA,GK,0,0,,,2018-2019,8c9af1c9,Novara,,,,,194.0,9.0,
,Hicham Kanis,ma MAR,FW,0,0,,,2018-2019,ff3bb48b,Novara,,,,,194.0,26.0,
,Nigel Kyeremateng,it ITA,FW,0,0,,,2018-2019,31fae9a7,Novara,,,,,194.0,9.0,
,Paolo Migliavacca,it ITA,DF,0,0,,,2018-2019,3420361e,Novara,,,,,194.0,9.0,
,Francesco Pacini,it ITA,GK,0,0,,,2018-2019,1171bae9,Novara,,,,,194.0,9.0,
,Cristiano Ragone,it ITA,GK,0,0,,,2018-2019,0abcdc8,Novara,,,,,194.0,9.0,
,﻿Marco Bellich,it ITA,DF,1,1,0.0,1.0,2019-2020,378a8995,Novara,90.0,1.0,1.0,0.0,194.0,9.0,
,Elia Benedettini,sm SMR,GK,1,1,0.0,0.0,2019-2020,657ac92b,Novara,90.0,1.0,0.0,0.0,194.0,172.0,
,Daniele Buzzegoli,it ITA,MF,1,1,0.0,0.0,2019-2020,cb2d8a4a,Novara,90.0,1.0,0.0,0.0,194.0,9.0,
,Riccardo Collodel,it ITA,MF,1,1,0.0,0.0,2019-2020,7115bafc,Novara,90.0,1.0,0.0,0.0,194.0,9.0,
,Pablo González,ar ARG,"FW,MF",1,1,0.0,0.0,2019-2020,267aeac2,Novara,90.0,1.0,0.0,0.0,194.0,5.0,
,Andrea Sbraga,it ITA,DF,1,1,0.0,0.0,2019-2020,bfa7cd29,Novara,90.0,1.0,0.0,0.0,194.0,9.0,
,Pietro Visconti,it ITA,DF,1,1,0.0,0.0,2019-2020,49a472d3,Novara,90.0,1.0,0.0,0.0,194.0,9.0,
,Tommaso Bianchi,it ITA,MF,1,1,0.0,0.0,2019-2020,72100f4,Novara,86.0,1.0,0.0,0.0,194.0,9.0,
,Hicham Kanis,ma MAR,FW,1,1,0.0,0.0,2019-2020,ff3bb48b,Novara,86.0,1.0,0.0,0.0,194.0,26.0,
,Diego Peralta,ar ARG,FW,1,1,0.0,0.0,2019-2020,856c691d,Novara,85.0,0.9,0.0,1.0,194.0,5.0,
,Tommaso Barbieri,it ITA,DF,1,1,0.0,0.0,2019-2020,6f1d7aa8,Novara,82.0,0.9,0.0,0.0,194.0,9.0,
,Angelo Tartaglia,it ITA,DF,1,0,0.0,0.0,2019-2020,7d3d5a88,Novara,8.0,0.1,0.0,0.0,194.0,9.0,
,Nicolas Fonseca,it ITA,MF,1,0,0.0,0.0,2019-2020,2a8d62fc,Novara,4.0,0.0,0.0,0.0,194.0,9.0,
,Daniil Paroutis,cy CYP,MF,1,0,0.0,0.0,2019-2020,653e03ac,Novara,4.0,0.0,0.0,0.0,194.0,63.0,
,Andrea Cagnano,it ITA,DF,0,0,,,2019-2020,fae9dd51,Novara,,,,,194.0,9.0,
,Simone Caricati,,FW,0,0,,,2019-2020,cda81679,Novara,,,,,194.0,,
,Luca Ferrara,it ITA,GK,0,0,,,2019-2020,98ca32c,Novara,,,,,194.0,9.0,
,Filippo Marricchi,it ITA,GK,0,0,,,2019-2020,12c2437,Novara,,,,,194.0,9.0,
,Nicola Petricci,it ITA,MF,0,0,,,2019-2020,3141e357,Novara,,,,,194.0,9.0,
,Cesare Pogliano,it ITA,DF,0,0,,,2019-2020,7b37f98,Novara,,,,,194.0,9.0,
,﻿Davide Bove,it ITA,DF,2,2,0.0,1.0,2020-2021,38ddfed3,Novara,180.0,2.0,0.0,0.0,194.0,9.0,
,Ivan Lanni,it ITA,GK,2,2,0.0,0.0,2020-2021,0ac5b9e9,Novara,180.0,2.0,0.0,0.0,194.0,9.0,
,Nicolás Schiavi,ar ARG,MF,2,2,0.0,1.0,2020-2021,774b571b,Novara,180.0,2.0,0.0,0.0,194.0,5.0,
,Marco Bellich,it ITA,DF,2,2,0.0,0.0,2020-2021,378a8995,Novara,179.0,2.0,2.0,0.0,194.0,9.0,
,Vittorio Pagani,,MF,2,2,0.0,0.0,2020-2021,b6c80390,Novara,173.0,1.9,0.0,0.0,194.0,,
,Andrea Cisco,it ITA,DF,2,2,0.0,0.0,2020-2021,9796bdc9,Novara,134.0,1.5,0.0,0.0,194.0,9.0,
,Andrea Cagnano,it ITA,DF,2,1,0.0,0.0,2020-2021,fae9dd51,Novara,121.0,1.3,0.0,0.0,194.0,9.0,
,Riccardo Collodel,it ITA,MF,2,1,0.0,0.0,2020-2021,7115bafc,Novara,114.0,1.3,0.0,0.0,194.0,9.0,
,Mattia Tordini,it ITA,FW,2,1,0.0,0.0,2020-2021,546ce296,Novara,111.0,1.2,0.0,0.0,194.0,9.0,
,Marco Zunno,it ITA,DF,2,1,0.0,0.0,2020-2021,37ea7e3d,Novara,100.0,1.1,0.0,0.0,194.0,9.0,
,Daniele Buzzegoli,it ITA,MF,1,1,0.0,1.0,2020-2021,cb2d8a4a,Novara,90.0,1.0,0.0,0.0,194.0,9.0,
,Pablo González,ar ARG,"FW,MF",1,1,0.0,0.0,2020-2021,267aeac2,Novara,77.0,0.9,0.0,0.0,194.0,5.0,
,Tommaso Bianchi,it ITA,MF,1,1,0.0,0.0,2020-2021,72100f4,Novara,66.0,0.7,0.0,0.0,194.0,9.0,
,Francesco Lamanna,it ITA,DF,1,1,0.0,0.0,2020-2021,f5849298,Novara,59.0,0.7,0.0,0.0,194.0,9.0,
,Gianmarco Zigoni,it ITA,FW,1,1,0.0,0.0,2020-2021,37ed655,Novara,59.0,0.7,0.0,0.0,194.0,9.0,
,Alessandro Spitale,it ITA,MF,2,1,0.0,0.0,2020-2021,f0218f71,Novara,58.0,0.6,0.0,0.0,194.0,9.0,
,Giuseppe Panico,it ITA,FW,1,0,0.0,1.0,2020-2021,bb30083b,Novara,45.0,0.5,0.0,0.0,194.0,9.0,
,Ruggero Rusconi,it ITA,MF,1,0,0.0,0.0,2020-2021,d742dbb3,Novara,33.0,0.4,0.0,0.0,194.0,9.0,
,Alessio Pinotti,it ITA,FW,1,0,0.0,0.0,2020-2021,815b3d1d,Novara,13.0,0.1,0.0,0.0,194.0,9.0,
,Andrea Lorenzini,it ITA,DF,1,0,0.0,0.0,2020-2021,7e91a95d,Novara,7.0,0.1,0.0,0.0,194.0,9.0,
,Cesare Pogliano,it ITA,DF,1,0,0.0,0.0,2020-2021,7b37f98,Novara,1.0,0.0,0.0,0.0,194.0,9.0,
,Leon Baldi,it ITA,DF,0,0,,,2020-2021,9d3bd366,Novara,,,,,194.0,9.0,
,Filippo Marricchi,it ITA,GK,0,0,,,2020-2021,12c2437,Novara,,,,,194.0,9.0,
,Leonardo Pereira Lopes,it ITA,FW,0,0,,,2020-2021,2e892e39,Novara,,,,,194.0,9.0,
,Giammario Piscitella,it ITA,FW,0,0,,,2020-2021,b78a88de,Novara,,,,,194.0,9.0,
,Matteo Spada,it ITA,GK,0,0,,,2020-2021,3519a6eb,Novara,,,,,194.0,9.0,
