Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Gregoire Pineau,fr FRA,DF,2,2,0.0,0.0,2019-2020,cf8ff7ea,Gazelec-Ajaccio,210.0,2.3,0.0,0.0,115.0,4.0,
,Steeve Beusnard,fr FRA,"MF,FW",2,2,0.0,1.0,2019-2020,58b0d2de,Gazelec-Ajaccio,209.0,2.3,1.0,0.0,115.0,4.0,
,Virgile Piechocki,fr FRA,"MF,FW",2,2,0.0,0.0,2019-2020,87cc6527,Gazelec-Ajaccio,196.0,2.2,1.0,0.0,115.0,4.0,
,Scott-Beckam Kyei,fr FRA,FW,2,2,0.0,1.0,2019-2020,f348fa90,Gazelec-Ajaccio,141.0,1.6,0.0,0.0,115.0,4.0,
,Mayoro N'Doye,sn SEN,MF,2,2,0.0,0.0,2019-2020,158766ba,Gazelec-Ajaccio,108.0,1.2,0.0,0.0,115.0,34.0,
,Rodéric Filippi,fr FRA,DF,1,1,0.0,0.0,2019-2020,0dda6fb3,Gazelec-Ajaccio,120.0,1.3,0.0,0.0,115.0,4.0,
,Paul-Antoine Finidori,fr FRA,DF,1,1,0.0,0.0,2019-2020,3b0985d3,Gazelec-Ajaccio,120.0,1.3,0.0,0.0,115.0,4.0,
,David Pollet,be BEL,FW,1,1,0.0,0.0,2019-2020,2f7528,Gazelec-Ajaccio,120.0,1.3,0.0,0.0,115.0,27.0,
,Thibault Campanini,fr FRA,MF,1,1,0.0,0.0,2019-2020,cd83baf7,Gazelec-Ajaccio,90.0,1.0,0.0,0.0,115.0,4.0,
,Doumé Guidi,fr FRA,DF,1,1,0.0,0.0,2019-2020,0a41d7df,Gazelec-Ajaccio,90.0,1.0,1.0,0.0,115.0,4.0,
,Ibrahim Usman,ng NGA,DF,1,1,0.0,0.0,2019-2020,f22fc8fd,Gazelec-Ajaccio,90.0,1.0,0.0,0.0,115.0,52.0,
,Julien Anziani,fr FRA,MF,2,0,0.0,0.0,2019-2020,8d158016,Gazelec-Ajaccio,116.0,1.3,0.0,0.0,115.0,4.0,
,Keelan Lebon,fr FRA,FW,2,0,0.0,0.0,2019-2020,b18366a4,Gazelec-Ajaccio,70.0,0.8,0.0,0.0,115.0,4.0,
,Killian Bartoletti,fr FRA,MF,0,0,,,2019-2020,7897dd4a,Gazelec-Ajaccio,,,,,115.0,4.0,
,Clément Goguey,fr FRA,MF,0,0,,,2019-2020,c473ac9,Gazelec-Ajaccio,,,,,115.0,4.0,
,Clément Maury,fr FRA,GK,0,0,,,2019-2020,7dd60434,Gazelec-Ajaccio,,,,,115.0,4.0,
,Stanley Segarel,fr FRA,FW,0,0,,,2019-2020,b2459674,Gazelec-Ajaccio,,,,,115.0,4.0,
,﻿Malick Lopy,sn SEN,DF,4,4,0.0,1.0,2020-2021,b2b949b3,Gazelec-Ajaccio,390.0,4.3,1.0,0.0,115.0,34.0,
,Alexandre Conceicao,pt POR,"MF,DF",4,3,0.0,0.0,2020-2021,ca247,Gazelec-Ajaccio,331.0,3.7,1.0,0.0,115.0,3.0,
,Clément Goguey,fr FRA,MF,4,3,0.0,0.0,2020-2021,c473ac9,Gazelec-Ajaccio,320.0,3.6,0.0,0.0,115.0,4.0,
,Morgan Jean-Pierre,gp GLP,MF,4,3,0.0,0.0,2020-2021,050ef0e,Gazelec-Ajaccio,312.0,3.5,1.0,0.0,115.0,56.0,
,Alexandre Durimel,fr FRA,DF,4,3,0.0,0.0,2020-2021,c1732044,Gazelec-Ajaccio,309.0,3.4,0.0,0.0,115.0,4.0,
,Lucas Daury,fr FRA,MF,4,3,0.0,0.0,2020-2021,531643b,Gazelec-Ajaccio,302.0,3.4,1.0,0.0,115.0,4.0,
,Thibault Cottes,fr FRA,GK,3,3,0.0,0.0,2020-2021,3531718e,Gazelec-Ajaccio,300.0,3.3,1.0,0.0,115.0,4.0,
,Sonny Duflos,fr FRA,DF,4,3,0.0,0.0,2020-2021,cfd6c6a5,Gazelec-Ajaccio,284.0,3.2,0.0,0.0,115.0,4.0,
,Maxime Penneteau,fr FRA,FW,4,3,0.0,1.0,2020-2021,4d34a8f4,Gazelec-Ajaccio,279.0,3.1,0.0,0.0,115.0,4.0,
,Gregoire Pineau,fr FRA,DF,3,3,1.0,0.0,2020-2021,cf8ff7ea,Gazelec-Ajaccio,265.0,2.9,1.0,0.0,115.0,4.0,
,Charly Pereira,pt POR,MF,3,3,0.0,0.0,2020-2021,274ce172,Gazelec-Ajaccio,251.0,2.8,0.0,0.0,115.0,3.0,
,Maxime Pélican,fr FRA,MF,4,2,1.0,0.0,2020-2021,09f24df6,Gazelec-Ajaccio,219.0,2.4,1.0,0.0,115.0,4.0,
,David Pollet,be BEL,FW,4,2,0.0,1.0,2020-2021,2f7528,Gazelec-Ajaccio,193.0,2.1,0.0,0.0,115.0,27.0,
,Ismaël Camara,fr FRA,FW,4,2,1.0,0.0,2020-2021,9fddc9b7,Gazelec-Ajaccio,177.0,2.0,0.0,0.0,115.0,4.0,
,Matthieu Guerbert,fr FRA,MF,4,2,0.0,1.0,2020-2021,71a8736d,Gazelec-Ajaccio,164.0,1.8,0.0,0.0,115.0,4.0,
,Christian Gyeboaho,fr FRA,MF,3,1,0.0,0.0,2020-2021,998a3411,Gazelec-Ajaccio,99.0,1.1,1.0,0.0,115.0,4.0,
,Arnaud Balijon,fr FRA,GK,1,1,0.0,0.0,2020-2021,ccb5b75d,Gazelec-Ajaccio,90.0,1.0,0.0,0.0,115.0,4.0,
,Rodéric Filippi,fr FRA,DF,1,0,0.0,0.0,2020-2021,0dda6fb3,Gazelec-Ajaccio,5.0,0.1,0.0,0.0,115.0,4.0,
,Ludovic Gamboa,pt POR,MF,0,0,,,2020-2021,db954f60,Gazelec-Ajaccio,,,,,115.0,3.0,
,Youssef Khatiri,fr FRA,DF,0,0,,,2020-2021,95f4ad25,Gazelec-Ajaccio,,,,,115.0,4.0,
,﻿Sonny Duflos,fr FRA,DF,2,2,0.0,1.0,2021-2022,cfd6c6a5,Gazelec-Ajaccio,180.0,2.0,0.0,0.0,115.0,4.0,
,Anzo Lesage,fr FRA,DF,2,2,0.0,0.0,2021-2022,d43eacca,Gazelec-Ajaccio,180.0,2.0,0.0,0.0,115.0,4.0,
,Anthony Menard,fr FRA,DF,2,2,0.0,1.0,2021-2022,3aa43c3a,Gazelec-Ajaccio,180.0,2.0,0.0,0.0,115.0,4.0,
,Wilson Mendy,fr FRA,DF,2,2,0.0,0.0,2021-2022,1a6575d5,Gazelec-Ajaccio,180.0,2.0,0.0,0.0,115.0,4.0,
,Youssef Khatiri,fr FRA,DF,2,2,1.0,0.0,2021-2022,95f4ad25,Gazelec-Ajaccio,171.0,1.9,0.0,0.0,115.0,4.0,
,Fabio Antonio Vieira,gw GNB,MF,2,2,0.0,0.0,2021-2022,b8b29c38,Gazelec-Ajaccio,159.0,1.8,0.0,0.0,115.0,93.0,
,Pierre Kohser,fr FRA,FW,2,2,0.0,0.0,2021-2022,14f984f,Gazelec-Ajaccio,132.0,1.5,0.0,0.0,115.0,4.0,
,Amadou Ba-Sy,fr FRA,FW,2,1,0.0,0.0,2021-2022,729c3100,Gazelec-Ajaccio,121.0,1.3,0.0,0.0,115.0,4.0,
,Omar Touré,fr FRA,FW,2,1,0.0,1.0,2021-2022,1c022ff9,Gazelec-Ajaccio,107.0,1.2,0.0,0.0,115.0,4.0,
,Mattéo Tomasi,fr FRA,MF,2,1,0.0,0.0,2021-2022,9ad665ee,Gazelec-Ajaccio,99.0,1.1,1.0,0.0,115.0,4.0,
,Jérémy Choplin,fr FRA,"DF,MF",1,1,0.0,0.0,2021-2022,d6745397,Gazelec-Ajaccio,90.0,1.0,0.0,0.0,115.0,4.0,
,Rodéric Filippi,fr FRA,DF,1,1,0.0,0.0,2021-2022,0dda6fb3,Gazelec-Ajaccio,90.0,1.0,0.0,0.0,115.0,4.0,
,Cyril Fogacci,fr FRA,GK,1,1,0.0,0.0,2021-2022,79df6a32,Gazelec-Ajaccio,90.0,1.0,0.0,0.0,115.0,4.0,
,David Graziani,fr FRA,GK,1,1,0.0,0.0,2021-2022,5b255ce4,Gazelec-Ajaccio,90.0,1.0,0.0,0.0,115.0,4.0,
,Nacerdine Rouabah,dz ALG,FW,1,1,0.0,0.0,2021-2022,fa067e22,Gazelec-Ajaccio,79.0,0.9,1.0,0.0,115.0,37.0,
,Dylan Price,fr FRA,FW,1,0,0.0,0.0,2021-2022,ce7e9a44,Gazelec-Ajaccio,21.0,0.2,0.0,0.0,115.0,4.0,
,Noah Ducourtioux,fr FRA,MF,1,0,0.0,0.0,2021-2022,7c136f9c,Gazelec-Ajaccio,11.0,0.1,0.0,0.0,115.0,4.0,
,Thibault Cottes,fr FRA,GK,0,0,,,2021-2022,3531718e,Gazelec-Ajaccio,,,,,115.0,4.0,
,Tristan De Peretti,fr FRA,MF,0,0,,,2021-2022,6fb6a11d,Gazelec-Ajaccio,,,,,115.0,4.0,
,Yaya Koné,ng NGA,DF,0,0,,,2021-2022,db9185d6,Gazelec-Ajaccio,,,,,115.0,52.0,
,Jeremie Laurent,fr FRA,DF,0,0,,,2021-2022,5ec9b4e5,Gazelec-Ajaccio,,,,,115.0,4.0,
